"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
"2023","ACT","Major Cities of Australia","Unknown","speed_fines","Mobile camera",31,0,0,"Camera"
"2023","NSW","Inner Regional Australia","0-16","speed_fines","Police issued",5,0,0,"Police"
"2023","NSW","Inner Regional Australia","17-25","speed_fines","Police issued",1535,0,16,"Police"
"2023","NSW","Inner Regional Australia","26-39","speed_fines","Police issued",2386,0,11,"Police"
"2023","NSW","Inner Regional Australia","40-64","speed_fines","Police issued",2376,0,5,"Police"
"2023","NSW","Inner Regional Australia","65 and over","speed_fines","Police issued",560,0,0,"Police"
"2023","NSW","Major Cities of Australia","0-16","speed_fines","Police issued",8,0,11,"Police"
"2023","NSW","Major Cities of Australia","17-25","speed_fines","Police issued",2158,0,43,"Police"
"2023","NSW","Major Cities of Australia","26-39","speed_fines","Police issued",2618,0,28,"Police"
"2023","NSW","Major Cities of Australia","40-64","speed_fines","Police issued",2315,0,10,"Police"
"2023","NSW","Major Cities of Australia","65 and over","speed_fines","Police issued",350,0,0,"Police"
"2023","NSW","Outer Regional Australia","0-16","speed_fines","Police issued",1,0,0,"Police"
"2023","NSW","Outer Regional Australia","17-25","speed_fines","Police issued",399,0,0,"Police"
"2023","NSW","Outer Regional Australia","26-39","speed_fines","Police issued",605,0,1,"Police"
"2023","NSW","Outer Regional Australia","40-64","speed_fines","Police issued",715,0,0,"Police"
"2023","NSW","Outer Regional Australia","65 and over","speed_fines","Police issued",198,0,0,"Police"
"2023","NSW","Remote Australia","17-25","speed_fines","Police issued",22,0,0,"Police"
"2023","NSW","Remote Australia","26-39","speed_fines","Police issued",48,0,1,"Police"
"2023","NSW","Remote Australia","40-64","speed_fines","Police issued",54,0,0,"Police"
"2023","NSW","Remote Australia","65 and over","speed_fines","Police issued",12,0,0,"Police"
"2023","NSW","Unknown","17-25","speed_fines","Police issued",422,0,4,"Police"
"2023","NSW","Unknown","26-39","speed_fines","Police issued",570,0,6,"Police"
"2023","NSW","Unknown","40-64","speed_fines","Police issued",553,0,2,"Police"
"2023","NSW","Unknown","65 and over","speed_fines","Police issued",115,0,1,"Police"
"2023","NSW","Unknown","Unknown","speed_fines","Fixed camera",39578,0,0,"Camera"
"2023","NSW","Unknown","Unknown","speed_fines","Mobile camera",3039,0,0,"Camera"
"2023","NSW","Unknown","Unknown","speed_fines","Red light camera",23563,0,0,"Camera"
"2023","NSW","Very Remote Australia","17-25","speed_fines","Police issued",4,0,0,"Police"
"2023","NSW","Very Remote Australia","26-39","speed_fines","Police issued",7,0,0,"Police"
"2023","NSW","Very Remote Australia","40-64","speed_fines","Police issued",7,0,0,"Police"
"2023","NSW","Very Remote Australia","65 and over","speed_fines","Police issued",1,0,0,"Police"
"2023","NT","Unknown","0-16","speed_fines","Mobile camera",3,0,0,"Camera"
"2023","NT","Unknown","0-16","speed_fines","Police issued",0,0,1,"Police"
"2023","NT","Unknown","0-16","speed_fines","Red light camera",1,0,0,"Camera"
"2023","NT","Unknown","17-25","speed_fines","Mobile camera",607,0,0,"Camera"
"2023","NT","Unknown","17-25","speed_fines","Police issued",28,0,6,"Police"
"2023","NT","Unknown","17-25","speed_fines","Red light camera",68,0,0,"Camera"
"2023","NT","Unknown","26-39","speed_fines","Mobile camera",1598,0,0,"Camera"
"2023","NT","Unknown","26-39","speed_fines","Police issued",78,1,11,"Police"
"2023","NT","Unknown","26-39","speed_fines","Red light camera",224,0,0,"Camera"
"2023","NT","Unknown","40-64","speed_fines","Mobile camera",1978,0,0,"Camera"
"2023","NT","Unknown","40-64","speed_fines","Police issued",65,0,0,"Police"
"2023","NT","Unknown","40-64","speed_fines","Red light camera",291,0,0,"Camera"
"2023","NT","Unknown","65 and over","speed_fines","Mobile camera",456,0,0,"Camera"
"2023","NT","Unknown","65 and over","speed_fines","Police issued",14,2,7,"Police"
"2023","NT","Unknown","65 and over","speed_fines","Red light camera",50,0,0,"Camera"
"2023","NT","Unknown","Unknown","speed_fines","Mobile camera",180,0,0,"Camera"
"2023","NT","Unknown","Unknown","speed_fines","Police issued",0,0,1,"Police"
"2023","NT","Unknown","Unknown","speed_fines","Red light camera",30,0,0,"Camera"
"2023","SA","Unknown","0-16","speed_fines","Fixed camera",2,0,0,"Camera"
"2023","SA","Unknown","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
"2023","SA","Unknown","0-16","speed_fines","Other",0,0,0,"Unknown"
"2023","SA","Unknown","0-16","speed_fines","Police issued",2,3,0,"Police"
"2023","SA","Unknown","17-25","speed_fines","Fixed camera",370,0,0,"Camera"
"2023","SA","Unknown","17-25","speed_fines","Mobile camera",599,0,0,"Camera"
"2023","SA","Unknown","17-25","speed_fines","Other",0,0,0,"Unknown"
"2023","SA","Unknown","17-25","speed_fines","Police issued",709,5,5,"Police"
"2023","SA","Unknown","26-39","speed_fines","Fixed camera",876,0,0,"Camera"
"2023","SA","Unknown","26-39","speed_fines","Mobile camera",1581,0,0,"Camera"
"2023","SA","Unknown","26-39","speed_fines","Other",1,0,0,"Unknown"
"2023","SA","Unknown","26-39","speed_fines","Police issued",1287,4,4,"Police"
"2023","SA","Unknown","40-64","speed_fines","Fixed camera",1773,0,0,"Camera"
"2023","SA","Unknown","40-64","speed_fines","Mobile camera",2638,0,0,"Camera"
"2023","SA","Unknown","40-64","speed_fines","Other",0,0,0,"Unknown"
"2023","SA","Unknown","40-64","speed_fines","Police issued",1566,0,8,"Police"
"2023","SA","Unknown","65 and over","speed_fines","Fixed camera",709,0,0,"Camera"
"2023","SA","Unknown","65 and over","speed_fines","Mobile camera",847,0,0,"Camera"
"2023","SA","Unknown","65 and over","speed_fines","Other",0,0,0,"Unknown"
"2023","SA","Unknown","65 and over","speed_fines","Police issued",452,0,0,"Police"
"2023","SA","Unknown","Unknown","speed_fines","Fixed camera",151,0,0,"Camera"
"2023","SA","Unknown","Unknown","speed_fines","Mobile camera",130,0,0,"Camera"
"2023","SA","Unknown","Unknown","speed_fines","Other",0,0,0,"Unknown"
"2023","SA","Unknown","Unknown","speed_fines","Police issued",4,0,0,"Police"
"2023","TAS","Unknown","0-16","speed_fines","Fixed or mobile camera",1,0,0,"Camera"
"2023","TAS","Unknown","0-16","speed_fines","Police issued",1,0,1,"Police"
"2023","TAS","Unknown","17-25","speed_fines","Fixed or mobile camera",456,0,0,"Camera"
"2023","TAS","Unknown","17-25","speed_fines","Police issued",294,0,11,"Police"
"2023","TAS","Unknown","26-39","speed_fines","Fixed or mobile camera",1209,0,0,"Camera"
"2023","TAS","Unknown","26-39","speed_fines","Police issued",442,0,9,"Police"
"2023","TAS","Unknown","40-64","speed_fines","Fixed or mobile camera",1740,0,0,"Camera"
"2023","TAS","Unknown","40-64","speed_fines","Police issued",525,0,9,"Police"
"2023","TAS","Unknown","65 and over","speed_fines","Fixed or mobile camera",641,0,0,"Camera"
"2023","TAS","Unknown","65 and over","speed_fines","Police issued",179,0,1,"Police"
"2023","TAS","Unknown","Unknown","speed_fines","Fixed or mobile camera",1,0,0,"Camera"
"2023","VIC","Inner Regional Australia","17-25","speed_fines","Fixed camera",320,0,0,"Camera"
"2023","VIC","Inner Regional Australia","17-25","speed_fines","Mobile camera",506,0,0,"Camera"
"2023","VIC","Inner Regional Australia","17-25","speed_fines","Police issued",967,0,0,"Police"
"2023","VIC","Inner Regional Australia","26-39","speed_fines","Fixed camera",881,0,0,"Camera"
"2023","VIC","Inner Regional Australia","26-39","speed_fines","Mobile camera",1953,0,0,"Camera"
"2023","VIC","Inner Regional Australia","26-39","speed_fines","Police issued",1704,0,0,"Police"
"2023","VIC","Inner Regional Australia","40-64","speed_fines","Fixed camera",1343,0,0,"Camera"
"2023","VIC","Inner Regional Australia","40-64","speed_fines","Mobile camera",2856,0,0,"Camera"
"2023","VIC","Inner Regional Australia","40-64","speed_fines","Police issued",2052,0,0,"Police"
"2023","VIC","Inner Regional Australia","65 and over","speed_fines","Fixed camera",448,0,0,"Camera"
"2023","VIC","Inner Regional Australia","65 and over","speed_fines","Mobile camera",1244,0,0,"Camera"
"2023","VIC","Inner Regional Australia","65 and over","speed_fines","Police issued",519,0,0,"Police"
"2023","VIC","Inner Regional Australia","Unknown","speed_fines","Fixed camera",916,0,0,"Camera"
"2023","VIC","Inner Regional Australia","Unknown","speed_fines","Mobile camera",1614,0,0,"Camera"
"2023","VIC","Inner Regional Australia","Unknown","speed_fines","Police issued",2,0,0,"Police"
"2023","VIC","Major Cities of Australia","0-16","speed_fines","Police issued",1,0,0,"Police"
"2023","VIC","Major Cities of Australia","17-25","speed_fines","Fixed camera",3801,0,0,"Camera"
"2023","VIC","Major Cities of Australia","17-25","speed_fines","Mobile camera",2502,0,0,"Camera"
"2023","VIC","Major Cities of Australia","17-25","speed_fines","Police issued",1186,0,0,"Police"
"2023","VIC","Major Cities of Australia","26-39","speed_fines","Fixed camera",12743,0,0,"Camera"
"2023","VIC","Major Cities of Australia","26-39","speed_fines","Mobile camera",9500,0,0,"Camera"
"2023","VIC","Major Cities of Australia","26-39","speed_fines","Police issued",2024,0,0,"Police"
"2023","VIC","Major Cities of Australia","40-64","speed_fines","Fixed camera",21120,0,0,"Camera"
"2023","VIC","Major Cities of Australia","40-64","speed_fines","Mobile camera",14316,0,0,"Camera"
"2023","VIC","Major Cities of Australia","40-64","speed_fines","Police issued",1964,0,0,"Police"
"2023","VIC","Major Cities of Australia","65 and over","speed_fines","Fixed camera",6203,0,0,"Camera"
"2023","VIC","Major Cities of Australia","65 and over","speed_fines","Mobile camera",4145,0,0,"Camera"
"2023","VIC","Major Cities of Australia","65 and over","speed_fines","Police issued",386,0,0,"Police"
"2023","VIC","Major Cities of Australia","Unknown","speed_fines","Fixed camera",13780,0,0,"Camera"
"2023","VIC","Major Cities of Australia","Unknown","speed_fines","Mobile camera",7222,0,0,"Camera"
"2023","VIC","Major Cities of Australia","Unknown","speed_fines","Police issued",4,0,0,"Police"
"2023","VIC","Outer Regional Australia","17-25","speed_fines","Fixed camera",2,0,0,"Camera"
"2023","VIC","Outer Regional Australia","17-25","speed_fines","Mobile camera",81,0,0,"Camera"
"2023","VIC","Outer Regional Australia","17-25","speed_fines","Police issued",159,0,0,"Police"
"2023","VIC","Outer Regional Australia","26-39","speed_fines","Fixed camera",6,0,0,"Camera"
"2023","VIC","Outer Regional Australia","26-39","speed_fines","Mobile camera",297,0,0,"Camera"
"2023","VIC","Outer Regional Australia","26-39","speed_fines","Police issued",347,0,0,"Police"
"2023","VIC","Outer Regional Australia","40-64","speed_fines","Fixed camera",14,0,0,"Camera"
"2023","VIC","Outer Regional Australia","40-64","speed_fines","Mobile camera",489,0,0,"Camera"
"2023","VIC","Outer Regional Australia","40-64","speed_fines","Police issued",390,0,0,"Police"
"2023","VIC","Outer Regional Australia","65 and over","speed_fines","Fixed camera",2,0,0,"Camera"
"2023","VIC","Outer Regional Australia","65 and over","speed_fines","Mobile camera",231,0,0,"Camera"
"2023","VIC","Outer Regional Australia","65 and over","speed_fines","Police issued",72,0,0,"Police"
"2023","VIC","Outer Regional Australia","Unknown","speed_fines","Fixed camera",4,0,0,"Camera"
"2023","VIC","Outer Regional Australia","Unknown","speed_fines","Mobile camera",308,0,0,"Camera"
"2023","VIC","Outer Regional Australia","Unknown","speed_fines","Police issued",2,0,0,"Police"
"2023","VIC","Remote Australia","17-25","speed_fines","Police issued",6,0,0,"Police"
"2023","VIC","Remote Australia","26-39","speed_fines","Police issued",12,0,0,"Police"
"2023","VIC","Remote Australia","40-64","speed_fines","Police issued",18,0,0,"Police"
"2023","VIC","Remote Australia","65 and over","speed_fines","Police issued",2,0,0,"Police"
"2023","VIC","Unknown","17-25","speed_fines","Fixed camera",56,0,0,"Camera"
"2023","VIC","Unknown","17-25","speed_fines","Mobile camera",73,0,0,"Camera"
"2023","VIC","Unknown","17-25","speed_fines","Police issued",31,0,0,"Police"
"2023","VIC","Unknown","26-39","speed_fines","Fixed camera",248,0,0,"Camera"
"2023","VIC","Unknown","26-39","speed_fines","Mobile camera",207,0,0,"Camera"
"2023","VIC","Unknown","26-39","speed_fines","Police issued",44,0,0,"Police"
"2023","VIC","Unknown","40-64","speed_fines","Fixed camera",435,0,0,"Camera"
"2023","VIC","Unknown","40-64","speed_fines","Mobile camera",351,0,0,"Camera"
"2023","VIC","Unknown","40-64","speed_fines","Police issued",34,0,0,"Police"
"2023","VIC","Unknown","65 and over","speed_fines","Fixed camera",125,0,0,"Camera"
"2023","VIC","Unknown","65 and over","speed_fines","Mobile camera",122,0,0,"Camera"
"2023","VIC","Unknown","65 and over","speed_fines","Police issued",19,0,0,"Police"
"2023","VIC","Unknown","Unknown","speed_fines","Fixed camera",257,0,0,"Camera"
"2023","VIC","Unknown","Unknown","speed_fines","Mobile camera",155,0,0,"Camera"
"2023","WA","Unknown","0-16","speed_fines","Mobile camera",4,0,0,"Camera"
"2023","WA","Unknown","17-25","speed_fines","Average speed camera",264,0,0,"Camera"
"2023","WA","Unknown","17-25","speed_fines","Fixed camera",1065,0,0,"Camera"
"2023","WA","Unknown","17-25","speed_fines","Mobile camera",4822,0,0,"Camera"
"2023","WA","Unknown","17-25","speed_fines","Police issued",562,0,0,"Police"
"2023","WA","Unknown","17-25","speed_fines","Red light camera",1071,0,0,"Camera"
"2023","WA","Unknown","17-25","speed_fines","Unknown",0,0,23,"Unknown"
"2023","WA","Unknown","26-39","speed_fines","Average speed camera",505,0,0,"Camera"
"2023","WA","Unknown","26-39","speed_fines","Fixed camera",3353,0,0,"Camera"
"2023","WA","Unknown","26-39","speed_fines","Mobile camera",12015,0,0,"Camera"
"2023","WA","Unknown","26-39","speed_fines","Police issued",1124,0,0,"Police"
"2023","WA","Unknown","26-39","speed_fines","Red light camera",3840,0,0,"Camera"
"2023","WA","Unknown","26-39","speed_fines","Unknown",0,0,30,"Unknown"
"2023","WA","Unknown","40-64","speed_fines","Average speed camera",592,0,0,"Camera"
"2023","WA","Unknown","40-64","speed_fines","Fixed camera",5074,0,0,"Camera"
"2023","WA","Unknown","40-64","speed_fines","Mobile camera",16724,0,0,"Camera"
"2023","WA","Unknown","40-64","speed_fines","Police issued",1260,0,0,"Police"
"2023","WA","Unknown","40-64","speed_fines","Red light camera",8220,0,0,"Camera"
"2023","WA","Unknown","40-64","speed_fines","Unknown",0,0,46,"Unknown"
"2023","WA","Unknown","65 and over","speed_fines","Average speed camera",104,0,0,"Camera"
"2023","WA","Unknown","65 and over","speed_fines","Fixed camera",1347,0,0,"Camera"
"2023","WA","Unknown","65 and over","speed_fines","Mobile camera",4121,0,0,"Camera"
"2023","WA","Unknown","65 and over","speed_fines","Police issued",235,0,0,"Police"
"2023","WA","Unknown","65 and over","speed_fines","Red light camera",2610,0,0,"Camera"
"2023","WA","Unknown","65 and over","speed_fines","Unknown",0,0,7,"Unknown"
"2023","WA","Unknown","Unknown","speed_fines","Fixed camera",6,0,0,"Camera"
"2023","WA","Unknown","Unknown","speed_fines","Mobile camera",9,0,0,"Camera"
"2023","WA","Unknown","Unknown","speed_fines","Police issued",2,0,0,"Police"
"2023","WA","Unknown","Unknown","speed_fines","Red light camera",6,0,0,"Camera"
"2024","ACT","Major Cities of Australia","0-16","speed_fines","Fixed camera",2,0,0,"Camera"
"2024","ACT","Major Cities of Australia","0-16","speed_fines","Mobile camera",3,0,0,"Camera"
"2024","ACT","Major Cities of Australia","0-16","speed_fines","Police issued",3,0,0,"Police"
"2024","ACT","Major Cities of Australia","17-25","speed_fines","Fixed camera",516,0,0,"Camera"
"2024","ACT","Major Cities of Australia","17-25","speed_fines","Mobile camera",146,0,0,"Camera"
"2024","ACT","Major Cities of Australia","17-25","speed_fines","Police issued",50,0,2,"Police"
"2024","ACT","Major Cities of Australia","26-39","speed_fines","Fixed camera",1269,0,0,"Camera"
"2024","ACT","Major Cities of Australia","26-39","speed_fines","Mobile camera",385,0,0,"Camera"
"2024","ACT","Major Cities of Australia","26-39","speed_fines","Police issued",89,0,1,"Police"
"2024","ACT","Major Cities of Australia","40-64","speed_fines","Fixed camera",2317,0,0,"Camera"
"2024","ACT","Major Cities of Australia","40-64","speed_fines","Mobile camera",445,0,0,"Camera"
"2024","ACT","Major Cities of Australia","40-64","speed_fines","Police issued",54,0,0,"Police"
"2024","ACT","Major Cities of Australia","65 and over","speed_fines","Fixed camera",634,0,0,"Camera"
"2024","ACT","Major Cities of Australia","65 and over","speed_fines","Mobile camera",151,0,0,"Camera"
"2024","ACT","Major Cities of Australia","65 and over","speed_fines","Police issued",3,0,0,"Police"
"2024","ACT","Major Cities of Australia","Unknown","speed_fines","Fixed camera",68,0,0,"Camera"
"2024","ACT","Major Cities of Australia","Unknown","speed_fines","Mobile camera",15,0,0,"Camera"
"2024","NSW","Inner Regional Australia","0-16","speed_fines","Police issued",5,0,0,"Police"
"2024","NSW","Inner Regional Australia","17-25","speed_fines","Police issued",1373,0,16,"Police"
"2024","NSW","Inner Regional Australia","26-39","speed_fines","Police issued",2195,0,10,"Police"
"2024","NSW","Inner Regional Australia","40-64","speed_fines","Police issued",2280,0,13,"Police"
"2024","NSW","Inner Regional Australia","65 and over","speed_fines","Police issued",512,0,0,"Police"
"2024","NSW","Major Cities of Australia","0-16","speed_fines","Police issued",7,0,1,"Police"
"2024","NSW","Major Cities of Australia","17-25","speed_fines","Police issued",2010,0,33,"Police"
"2024","NSW","Major Cities of Australia","26-39","speed_fines","Police issued",2266,0,30,"Police"
"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
"2024","NSW","Major Cities of Australia","40-64","speed_fines","Police issued",1888,0,10,"Police"
"2024","NSW","Major Cities of Australia","65 and over","speed_fines","Police issued",285,0,0,"Police"
"2024","NSW","Outer Regional Australia","0-16","speed_fines","Police issued",2,0,0,"Police"
"2024","NSW","Outer Regional Australia","17-25","speed_fines","Police issued",347,0,1,"Police"
"2024","NSW","Outer Regional Australia","26-39","speed_fines","Police issued",639,0,1,"Police"
"2024","NSW","Outer Regional Australia","40-64","speed_fines","Police issued",732,0,1,"Police"
"2024","NSW","Outer Regional Australia","65 and over","speed_fines","Police issued",194,0,0,"Police"
"2024","NSW","Remote Australia","0-16","speed_fines","Police issued",1,0,0,"Police"
"2024","NSW","Remote Australia","17-25","speed_fines","Police issued",28,0,0,"Police"
"2024","NSW","Remote Australia","26-39","speed_fines","Police issued",55,0,0,"Police"
"2024","NSW","Remote Australia","40-64","speed_fines","Police issued",54,0,0,"Police"
"2024","NSW","Remote Australia","65 and over","speed_fines","Police issued",21,0,0,"Police"
"2024","NSW","Unknown","0-16","speed_fines","Police issued",2,0,0,"Police"
"2024","NSW","Unknown","17-25","speed_fines","Police issued",96,0,5,"Police"
"2024","NSW","Unknown","26-39","speed_fines","Police issued",136,0,2,"Police"
"2024","NSW","Unknown","40-64","speed_fines","Police issued",126,0,0,"Police"
"2024","NSW","Unknown","65 and over","speed_fines","Police issued",26,0,0,"Police"
"2024","NSW","Unknown","Unknown","speed_fines","Fixed camera",28498,0,0,"Camera"
"2024","NSW","Unknown","Unknown","speed_fines","Mobile camera",2870,0,0,"Camera"
"2024","NSW","Unknown","Unknown","speed_fines","Red light camera",17764,0,0,"Camera"
"2024","NSW","Unknown","Unknown","speed_fines","Unknown",1,0,0,"Unknown"
"2024","NSW","Very Remote Australia","17-25","speed_fines","Police issued",2,0,0,"Police"
"2024","NSW","Very Remote Australia","26-39","speed_fines","Police issued",4,0,0,"Police"
"2024","NSW","Very Remote Australia","40-64","speed_fines","Police issued",5,0,0,"Police"
"2024","NT","Unknown","0-16","speed_fines","Mobile camera",3,0,0,"Camera"
"2024","NT","Unknown","0-16","speed_fines","Other",0,1,1,"Unknown"
"2024","NT","Unknown","0-16","speed_fines","Police issued",2,0,0,"Police"
"2024","NT","Unknown","17-25","speed_fines","Fixed camera",84,0,0,"Camera"
"2024","NT","Unknown","17-25","speed_fines","Mobile camera",460,0,0,"Camera"
"2024","NT","Unknown","17-25","speed_fines","Other",0,0,4,"Unknown"
"2024","NT","Unknown","17-25","speed_fines","Police issued",34,0,0,"Police"
"2024","NT","Unknown","26-39","speed_fines","Fixed camera",380,0,0,"Camera"
"2024","NT","Unknown","26-39","speed_fines","Mobile camera",1254,0,0,"Camera"
"2024","NT","Unknown","26-39","speed_fines","Other",0,1,3,"Unknown"
"2024","NT","Unknown","26-39","speed_fines","Police issued",46,0,0,"Police"
"2024","NT","Unknown","40-64","speed_fines","Fixed camera",511,0,0,"Camera"
"2024","NT","Unknown","40-64","speed_fines","Mobile camera",1575,0,0,"Camera"
"2024","NT","Unknown","40-64","speed_fines","Other",0,0,1,"Unknown"
"2024","NT","Unknown","40-64","speed_fines","Police issued",45,0,0,"Police"
"2024","NT","Unknown","65 and over","speed_fines","Fixed camera",83,0,0,"Camera"
"2024","NT","Unknown","65 and over","speed_fines","Mobile camera",381,0,0,"Camera"
"2024","NT","Unknown","65 and over","speed_fines","Other",0,0,1,"Unknown"
"2024","NT","Unknown","65 and over","speed_fines","Police issued",5,0,0,"Police"
"2024","NT","Unknown","Unknown","speed_fines","Fixed camera",25,0,0,"Camera"
"2024","NT","Unknown","Unknown","speed_fines","Mobile camera",112,0,0,"Camera"
"2024","QLD","Unknown","0-16","speed_fines","Fixed camera",602,0,0,"Camera"
"2024","QLD","Unknown","0-16","speed_fines","Mobile camera",748,0,0,"Camera"
"2024","QLD","Unknown","0-16","speed_fines","Police issued",4,0,0,"Police"
"2024","QLD","Unknown","17-25","speed_fines","Fixed camera",2530,0,0,"Camera"
"2024","QLD","Unknown","17-25","speed_fines","Mobile camera",5118,0,0,"Camera"
"2024","QLD","Unknown","17-25","speed_fines","Police issued",1991,0,0,"Police"
"2024","QLD","Unknown","26-39","speed_fines","Fixed camera",6221,0,0,"Camera"
"2024","QLD","Unknown","26-39","speed_fines","Mobile camera",10612,0,0,"Camera"
"2024","QLD","Unknown","26-39","speed_fines","Police issued",2825,0,0,"Police"
"2024","QLD","Unknown","40-64","speed_fines","Fixed camera",9251,0,0,"Camera"
"2024","QLD","Unknown","40-64","speed_fines","Mobile camera",15185,0,0,"Camera"
"2024","QLD","Unknown","40-64","speed_fines","Police issued",3245,0,0,"Police"
"2024","QLD","Unknown","65 and over","speed_fines","Fixed camera",2350,0,0,"Camera"
"2024","QLD","Unknown","65 and over","speed_fines","Mobile camera",3861,0,0,"Camera"
"2024","QLD","Unknown","65 and over","speed_fines","Police issued",636,0,0,"Police"
"2024","QLD","Unknown","Unknown","speed_fines","Fixed camera",91,0,0,"Camera"
"2024","QLD","Unknown","Unknown","speed_fines","Mobile camera",131,0,0,"Camera"
"2024","QLD","Unknown","Unknown","speed_fines","Police issued",2,0,0,"Police"
"2024","SA","Inner Regional Australia","17-25","speed_fines","Fixed camera",47,0,0,"Camera"
"2024","SA","Inner Regional Australia","17-25","speed_fines","Mobile camera",150,0,0,"Camera"
"2024","SA","Inner Regional Australia","17-25","speed_fines","Police issued",165,0,1,"Police"
"2024","SA","Inner Regional Australia","26-39","speed_fines","Fixed camera",95,0,0,"Camera"
"2024","SA","Inner Regional Australia","26-39","speed_fines","Mobile camera",408,0,0,"Camera"
"2024","SA","Inner Regional Australia","26-39","speed_fines","Police issued",374,0,6,"Police"
"2024","SA","Inner Regional Australia","40-64","speed_fines","Fixed camera",123,0,0,"Camera"
"2024","SA","Inner Regional Australia","40-64","speed_fines","Mobile camera",744,0,0,"Camera"
"2024","SA","Inner Regional Australia","40-64","speed_fines","Police issued",443,0,0,"Police"
"2024","SA","Inner Regional Australia","65 and over","speed_fines","Fixed camera",46,0,0,"Camera"
"2024","SA","Inner Regional Australia","65 and over","speed_fines","Mobile camera",310,0,0,"Camera"
"2024","SA","Inner Regional Australia","65 and over","speed_fines","Police issued",139,0,0,"Police"
"2024","SA","Inner Regional Australia","Unknown","speed_fines","Fixed camera",15,0,0,"Camera"
"2024","SA","Inner Regional Australia","Unknown","speed_fines","Mobile camera",24,0,0,"Camera"
"2024","SA","Inner Regional Australia","Unknown","speed_fines","Police issued",1,0,0,"Police"
"2024","SA","Major Cities of Australia","0-16","speed_fines","Fixed camera",1,0,0,"Camera"
"2024","SA","Major Cities of Australia","0-16","speed_fines","Mobile camera",1,0,0,"Camera"
"2024","SA","Major Cities of Australia","17-25","speed_fines","Fixed camera",399,0,0,"Camera"
"2024","SA","Major Cities of Australia","17-25","speed_fines","Mobile camera",549,0,0,"Camera"
"2024","SA","Major Cities of Australia","17-25","speed_fines","Police issued",228,3,6,"Police"
"2024","SA","Major Cities of Australia","26-39","speed_fines","Fixed camera",998,0,0,"Camera"
"2024","SA","Major Cities of Australia","26-39","speed_fines","Mobile camera",1369,0,0,"Camera"
"2024","SA","Major Cities of Australia","26-39","speed_fines","Police issued",333,2,3,"Police"
"2024","SA","Major Cities of Australia","40-64","speed_fines","Fixed camera",2158,0,0,"Camera"
"2024","SA","Major Cities of Australia","40-64","speed_fines","Mobile camera",2301,0,0,"Camera"
"2024","SA","Major Cities of Australia","40-64","speed_fines","Police issued",392,1,2,"Police"
"2024","SA","Major Cities of Australia","65 and over","speed_fines","Fixed camera",918,0,0,"Camera"
"2024","SA","Major Cities of Australia","65 and over","speed_fines","Mobile camera",721,0,0,"Camera"
"2024","SA","Major Cities of Australia","65 and over","speed_fines","Police issued",95,0,0,"Police"
"2024","SA","Major Cities of Australia","Unknown","speed_fines","Fixed camera",126,0,0,"Camera"
"2024","SA","Major Cities of Australia","Unknown","speed_fines","Mobile camera",115,0,0,"Camera"
"2024","SA","Major Cities of Australia","Unknown","speed_fines","Police issued",1,0,0,"Police"
"2024","SA","Outer Regional Australia","0-16","speed_fines","Mobile camera",1,0,0,"Camera"
"2024","SA","Outer Regional Australia","17-25","speed_fines","Fixed camera",30,0,0,"Camera"
"2024","SA","Outer Regional Australia","17-25","speed_fines","Mobile camera",48,0,0,"Camera"
"2024","SA","Outer Regional Australia","17-25","speed_fines","Police issued",184,1,1,"Police"
"2024","SA","Outer Regional Australia","26-39","speed_fines","Fixed camera",57,0,0,"Camera"
"2024","SA","Outer Regional Australia","26-39","speed_fines","Mobile camera",161,0,0,"Camera"
"2024","SA","Outer Regional Australia","26-39","speed_fines","Police issued",369,0,1,"Police"
"2024","SA","Outer Regional Australia","40-64","speed_fines","Fixed camera",74,0,0,"Camera"
"2024","SA","Outer Regional Australia","40-64","speed_fines","Mobile camera",282,0,0,"Camera"
"2024","SA","Outer Regional Australia","40-64","speed_fines","Police issued",458,1,2,"Police"
"2024","SA","Outer Regional Australia","65 and over","speed_fines","Fixed camera",15,0,0,"Camera"
"2024","SA","Outer Regional Australia","65 and over","speed_fines","Mobile camera",128,0,0,"Camera"
"2024","SA","Outer Regional Australia","65 and over","speed_fines","Police issued",110,0,1,"Police"
"2024","SA","Outer Regional Australia","Unknown","speed_fines","Fixed camera",8,0,0,"Camera"
"2024","SA","Outer Regional Australia","Unknown","speed_fines","Mobile camera",8,0,0,"Camera"
"2024","SA","Remote Australia","17-25","speed_fines","Mobile camera",7,0,0,"Camera"
"2024","SA","Remote Australia","17-25","speed_fines","Police issued",40,0,1,"Police"
"2024","SA","Remote Australia","26-39","speed_fines","Mobile camera",12,0,0,"Camera"
"2024","SA","Remote Australia","26-39","speed_fines","Police issued",70,0,0,"Police"
"2024","SA","Remote Australia","40-64","speed_fines","Mobile camera",31,0,0,"Camera"
"2024","SA","Remote Australia","40-64","speed_fines","Police issued",74,0,1,"Police"
"2024","SA","Remote Australia","65 and over","speed_fines","Mobile camera",5,0,0,"Camera"
"2024","SA","Remote Australia","65 and over","speed_fines","Police issued",13,0,0,"Police"
